Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,18:50,5,12,.417,0,2,.000,3,5,.600,1,5,6,4,0,0,1,0,13,9.8,+2
Amen Thompson,20:32,8,12,.667,1,2,.500,3,5,.600,3,1,4,4,1,0,2,1,20,17.8,0
Kevin Durant,17:34,3,10,.300,0,4,.000,4,4,1.000,1,2,3,2,1,1,1,0,10,7.6,-2
Tari Eason,14:47,3,5,.600,2,3,.667,0,0,,0,0,0,2,1,1,0,0,8,8.8,+1
Josh Okogie,13:59,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,0,1,0,0,-0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Steven Adams,10:04,1,2,.500,0,0,,0,0,,3,3,6,0,1,2,0,3,2,5.2,+1
Reed Sheppard,11:53,1,4,.250,1,3,.333,0,0,,0,4,4,2,0,0,1,0,3,2.2,+6
Clint Capela,5:58,1,3,.333,0,0,,0,0,,4,1,5,0,0,2,1,1,2,3.4,+6
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,6:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,51,.431,4,17,.235,10,14,.714,13,17,30,14,5,6,7,5,58,,
