Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,7:47,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,+4
Andrew Wiggins,8:27,3,4,.750,0,1,.000,0,0,,0,2,2,2,0,2,2,0,6,5.8,+6
Norman Powell,7:20,3,5,.600,2,3,.667,0,0,,0,1,1,0,0,0,1,0,8,5.0,+6
Kel'el Ware,7:20,2,2,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,1,0,1,7,7.3,+6
Pelle Larsson,9:30,1,3,.333,0,0,,1,1,1.000,0,0,0,1,0,0,2,1,3,-0.4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:03,2,3,.667,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,5,4.0,+3
Nikola Jović,4:40,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0,1.3,+3
Simone Fontecchio,4:40,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,1,0,0,1,5,5.9,+3
Dru Smith,4:13,2,4,.500,0,1,.000,0,0,,2,2,4,1,0,0,0,1,4,4.3,+5
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,4,8,.500,6,6,1.000,2,12,14,7,1,4,5,5,38,,
