Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,33:21,6,9,.667,4,5,.800,2,2,1.000,2,3,5,1,3,0,3,3,18,15.9,-19
Derik Queen,26:26,3,10,.300,0,0,,3,4,.750,5,3,8,3,2,2,6,4,9,5.1,-7
Herbert Jones,26:15,1,8,.125,1,3,.333,2,2,1.000,0,2,2,1,1,0,4,3,5,-3.1,-32
Jeremiah Fears,25:21,9,16,.563,2,5,.400,4,5,.800,0,1,1,1,0,0,3,2,24,13.2,-12
Yves Missi,21:54,3,6,.500,0,0,,0,0,,1,1,2,2,1,1,2,1,6,4.7,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,25:24,5,11,.455,1,5,.200,0,0,,0,2,2,6,0,0,0,1,11,9.7,+5
Micah Peavy,24:10,7,9,.778,2,3,.667,0,0,,2,2,4,4,0,0,0,2,16,16.5,-16
Jose Alvarado,22:47,3,9,.333,0,4,.000,0,0,,1,1,2,1,2,0,1,4,6,2.0,-5
Karlo Matković,21:50,4,5,.800,2,3,.667,0,0,,1,5,6,2,0,1,1,3,10,10.2,+4
Bryce McGowens,12:32,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,0,0,3,4,2.0,+12
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,86,.488,12,28,.429,13,15,.867,12,23,35,21,9,4,22,26,109,,
