Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,17:16,3,4,.750,0,0,,0,0,,2,4,6,2,1,2,2,3,6,7.6,+20
Jaden McDaniels,15:13,6,9,.667,1,1,1.000,0,0,,2,1,3,1,3,0,1,2,13,12.7,+32
Julius Randle,17:17,5,9,.556,1,2,.500,4,4,1.000,3,6,9,10,1,0,2,2,15,19.8,+39
Anthony Edwards,17:31,10,16,.625,6,10,.600,3,3,1.000,0,2,2,1,1,1,3,1,29,21.4,+27
Donte DiVincenzo,13:43,1,4,.250,1,4,.250,0,0,,1,3,4,1,0,1,1,1,3,2.2,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,13:27,1,1,1.000,1,1,1.000,0,0,,0,2,2,3,1,1,0,1,3,6.7,+9
Jaylen Clark,9:35,1,3,.333,1,1,1.000,0,0,,0,1,1,2,1,0,0,2,3,3.2,+17
Mike Conley,11:29,1,2,.500,1,2,.500,2,2,1.000,1,0,1,2,0,0,0,1,5,5.7,+10
Rob Dillingham,4:29,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,+1
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,,,,,,,,,,,,,,,,,,,,,
Leonard Miller,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Johnny Juzang,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,29,51,.569,12,22,.545,9,9,1.000,9,20,29,22,8,5,9,13,79,,
