Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,32:40,6,23,.261,2,8,.250,12,14,.857,1,4,5,2,0,1,2,5,26,11.5,-2
Zach Edey,24:43,3,7,.429,0,1,.000,7,9,.778,2,5,7,0,2,2,1,4,13,12.2,+1
Cedric Coward,24:32,3,8,.375,2,6,.333,2,2,1.000,2,6,8,2,0,1,2,1,10,8.5,-1
Jaylen Wells,23:51,3,8,.375,1,4,.250,1,1,1.000,0,2,2,0,0,0,2,4,8,0.6,+3
Ja Morant,5:59,2,2,1.000,0,0,,3,4,.750,1,0,1,2,0,0,1,0,7,7.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,26:46,3,9,.333,2,4,.500,0,2,.000,0,4,4,5,2,0,4,1,8,4.4,+4
Santi Aldama,25:01,5,9,.556,2,4,.500,0,2,.000,1,10,11,2,1,0,0,3,12,11.8,-13
Kentavious Caldwell-Pope,23:19,2,4,.500,0,0,,2,2,1.000,0,0,0,3,0,0,1,0,6,5.1,+1
Cam Spencer,19:49,1,4,.250,0,1,.000,1,2,.500,1,0,1,3,1,0,0,1,3,3.6,-14
Jock Landale,19:23,2,8,.250,0,2,.000,1,2,.500,2,3,5,1,1,0,2,3,5,0.6,-12
John Konchar,13:57,1,4,.250,0,2,.000,0,0,,1,1,2,1,2,1,0,3,2,2.8,-11
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,86,.360,9,32,.281,29,40,.725,11,35,46,21,9,5,15,25,100,,
