Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,8:22,2,6,.333,0,0,,2,2,1.000,2,2,4,1,0,1,0,0,6,6.0,-2
Jeremiah Fears,4:22,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-1
Trey Murphy III,8:14,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,2,0,6,2.3,-7
Saddiq Bey,6:29,1,2,.500,0,1,.000,0,0,,1,3,4,2,0,0,0,0,2,4.0,-4
Micah Peavy,4:22,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,-0.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,7:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-7
Bryce McGowens,7:38,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,1,0,0,1,1.6,-7
Jordan Hawkins,5:31,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Jose Alvarado,7:38,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,5.0,-7
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,3,6,.500,3,4,.750,4,9,13,6,1,3,2,2,24,,
