Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,6:58,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,-4
Devin Vassell,9:55,2,4,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,0,4,3.6,+2
De'Aaron Fox,8:03,4,8,.500,2,3,.667,2,2,1.000,0,1,1,0,1,1,0,0,12,10.0,+9
Julian Champagnie,4:08,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.1,-2
Luke Kornet,5:50,0,1,.000,0,0,,0,0,,1,1,2,1,0,1,0,0,0,1.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,9:35,1,4,.250,0,1,.000,3,5,.600,1,3,4,1,1,0,0,0,5,5.1,+10
Dylan Harper,3:57,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,2.3,-6
Kelly Olynyk,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Lindy Waters III,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Carter Bryant,3:19,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+2
Jeremy Sochan,3:57,0,4,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-3.2,-6
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,26,.346,3,8,.375,6,9,.667,5,12,17,2,2,3,2,5,27,,
