Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,3,7,.429,1,4,.250,7,8,.875,1,1,2,4,0,0,1,1,14,12.3,+9
Ivica Zubac,9:22,3,3,1.000,0,0,,4,4,1.000,1,3,4,1,0,0,1,2,10,9.6,+3
John Collins,9:05,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.9,+3
Kris Dunn,9:33,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,2.0,+3
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,10:51,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,0,3,2.6,+6
Kobe Sanders,3:36,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,+9
Nicolas Batum,2:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Brook Lopez,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+6
Jordan Miller,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,3,8,.375,11,12,.917,3,11,14,7,0,0,4,5,36,,
