Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,35:18,11,15,.733,7,9,.778,5,5,1.000,2,9,11,4,2,3,5,5,34,31.9,+14
CJ McCollum,33:27,2,8,.250,1,4,.250,1,2,.500,1,1,2,5,1,0,2,2,6,3.5,+10
Khris Middleton,29:50,4,13,.308,1,5,.200,0,2,.000,0,4,4,2,3,0,0,3,9,5.1,+3
Bub Carrington,26:13,1,7,.143,1,1,1.000,4,6,.667,0,3,3,3,2,0,2,3,7,3.5,-5
Alex Sarr,25:42,5,10,.500,0,1,.000,4,4,1.000,3,6,9,5,1,3,4,2,14,14.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,26:16,7,13,.538,3,6,.500,0,0,,1,2,3,2,0,1,0,2,17,13.3,+7
Corey Kispert,21:19,3,5,.600,1,3,.333,0,1,.000,0,4,4,4,0,0,0,3,7,7.1,+5
Cam Whitmore,16:10,3,9,.333,0,3,.000,2,2,1.000,1,2,3,1,1,0,1,0,8,4.9,+3
Marvin Bagley III,14:54,4,6,.667,1,2,.500,1,2,.500,2,2,4,1,0,0,0,4,10,8.1,-6
Tristan Vukcevic,7:07,1,4,.250,0,2,.000,0,1,.000,0,2,2,0,0,1,1,0,2,-0.5,+11
Will Riley,3:44,0,0,,0,0,,3,4,.750,0,3,3,0,1,0,0,0,3,4.5,+3
Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,90,.456,15,36,.417,20,29,.690,10,38,48,27,11,8,17,24,117,,
