Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,6:43,4,8,.500,1,2,.500,4,4,1.000,0,1,1,0,0,0,0,1,13,8.9,+2
Luguentz Dort,5:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Cason Wallace,7:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Chet Holmgren,4:51,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,-6
Isaiah Hartenstein,8:16,0,0,,0,0,,1,2,.500,0,4,4,1,0,0,0,1,1,2.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,5:32,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,+3
Alex Caruso,9:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-2.5,+6
Kenrich Williams,3:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+4
Jaylin Williams,2:38,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.2,-5
Isaiah Joe,6:11,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,1.6,+1
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,1,5,.200,8,9,.889,0,9,9,1,0,0,1,7,25,,
