Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,9:25,0,2,.000,0,2,.000,0,0,,0,3,3,3,0,0,1,0,0,0.6,+2
Jaylon Tyson,10:33,2,2,1.000,0,0,,0,0,,0,0,0,1,0,1,0,1,4,4.4,-1
Donovan Mitchell,8:37,3,6,.500,2,5,.400,2,2,1.000,0,1,1,1,0,0,2,0,10,6.0,-6
Evan Mobley,6:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-5
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nae'Qwan Tomlin,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,1.6,+1
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Chris Livingston,7:25,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,0,1,4,4.6,+8
Thomas Bryant,5:58,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.7,+6
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Dean Wade,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,18,.500,3,11,.273,2,2,1.000,0,6,6,7,3,1,4,3,23,,
