Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,20:09,9,13,.692,3,7,.429,4,4,1.000,2,3,5,2,1,0,0,0,25,24.2,-1
Herbert Jones,19:30,3,4,.750,2,2,1.000,0,0,,0,1,1,2,0,0,0,2,8,7.3,+3
Jeremiah Fears,16:25,3,8,.375,0,2,.000,1,2,.500,1,1,2,1,1,0,2,1,7,2.5,+1
Saddiq Bey,15:40,3,6,.500,2,3,.667,0,0,,0,0,0,2,1,0,0,0,8,7.4,+5
Kevon Looney,4:28,1,2,.500,1,1,1.000,0,2,.000,0,2,2,0,0,0,0,1,3,1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,15:56,3,12,.250,0,3,.000,2,2,1.000,1,3,4,7,0,2,2,2,8,5.9,+6
Jordan Hawkins,6:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Micah Peavy,10:07,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,1,0,-0.1,+1
Jose Alvarado,7:35,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,2,2,2.9,0
Karlo Matković,3:36,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,-3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,49,.449,8,18,.444,9,12,.750,6,14,20,16,3,2,5,9,61,,
