Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,14:20,2,7,.286,1,4,.250,0,0,,1,2,3,0,1,0,1,1,5,1.8,-14
Deni Avdija,14:20,1,5,.200,1,2,.500,4,6,.667,0,1,1,3,0,0,2,2,7,2.7,-14
Jerami Grant,13:44,4,7,.571,0,1,.000,5,5,1.000,0,1,1,3,0,1,1,1,13,11.4,+20
Sidy Cissoko,12:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,-11
Donovan Clingan,14:04,4,5,.800,1,2,.500,1,1,1.000,0,5,5,1,0,0,0,0,10,10.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,14:04,0,2,.000,0,2,.000,0,0,,2,0,2,0,3,0,0,2,0,2.2,+6
Caleb Love,14:58,3,8,.375,2,5,.400,0,0,,1,2,3,4,0,0,2,2,8,4.9,+5
Rayan Rupert,9:40,0,0,,0,0,,0,0,,0,4,4,1,0,0,1,2,0,0.1,+14
Robert Williams,7:22,2,3,.667,0,0,,0,0,,1,2,3,0,1,1,0,0,4,5.7,-2
Duop Reath,2:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-6
Yang Hansen,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,17,39,.436,6,18,.333,10,12,.833,5,18,23,12,6,2,8,11,50,,
