Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,19:29,12,17,.706,6,10,.600,5,7,.714,0,0,0,1,0,0,1,1,35,26.4,+5
Kobe Sanders,12:42,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-4
Ivica Zubac,14:50,4,6,.667,0,0,,0,0,,1,4,5,6,0,0,1,0,8,10.5,-2
Kris Dunn,16:12,2,4,.500,0,0,,0,0,,1,1,2,3,1,0,0,0,4,6.1,-4
John Collins,13:37,1,5,.200,1,3,.333,0,0,,0,3,3,0,0,0,0,3,3,-0.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,11:18,1,2,.500,1,1,1.000,0,1,.000,0,1,1,3,0,0,0,1,3,3.6,+9
Cam Christie,7:48,1,3,.333,0,0,,0,0,,1,4,5,0,0,0,2,1,2,-0.2,+9
Nicolas Batum,10:23,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,3.6,+5
Brook Lopez,9:10,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,1,0,1,2,0.9,+7
Kobe Brown,4:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,23,43,.535,9,17,.529,7,10,.700,3,15,18,14,2,1,4,9,62,,
