Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,8:54,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,1,5,2.9,-4
Payton Pritchard,6:27,3,6,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,4.3,-9
Jaylen Brown,7:42,1,2,.500,1,1,1.000,0,0,,0,1,1,3,0,0,2,0,3,2.4,-6
Josh Minott,6:49,0,1,.000,0,0,,2,2,1.000,1,2,3,1,0,1,0,0,2,4.0,+9
Neemias Queta,2:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,8:39,3,6,.500,2,4,.500,1,2,.500,1,1,2,0,0,1,0,1,9,6.9,+9
Sam Hauser,3:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-11
Luka Garza,4:09,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,4,4.7,-4
Hugo González,2:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Xavier Tillman Sr.,5:33,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+7
Baylor Scheierman,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,8,.500,4,6,.667,3,10,13,6,0,2,2,9,30,,
