Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,17:02,6,10,.600,1,3,.333,3,3,1.000,0,1,1,1,1,0,1,0,16,12.4,+5
Brandon Ingram,13:55,0,3,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,3,2,0.7,-4
Immanuel Quickley,16:53,2,4,.500,1,2,.500,3,4,.750,0,2,2,4,2,0,0,2,8,10.2,+2
Scottie Barnes,14:47,1,3,.333,0,1,.000,0,1,.000,0,1,1,0,0,1,0,2,2,0.1,+1
Jakob Poeltl,10:34,1,5,.200,0,0,,0,0,,0,0,0,0,0,1,1,1,2,-1.8,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Murray-Boyles,13:26,3,6,.500,2,3,.667,1,2,.500,0,2,2,1,1,1,0,0,9,8.6,-4
Sandro Mamukelashvili,6:28,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-3
Jamal Shead,7:07,1,3,.333,1,3,.333,0,0,,0,1,1,3,0,0,2,0,3,1.7,-1
Ochai Agbaji,7:38,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,0,0,4,5.8,+4
Ja'Kobe Walter,6:58,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,2,3,2.9,-4
Gradey Dick,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Jonathan Mogbo,2:36,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,40,.475,6,15,.400,9,12,.750,0,10,10,15,5,4,5,11,53,,
