Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,9:13,2,6,.333,1,3,.333,0,0,,0,2,2,1,0,0,2,2,5,0.1,+5
Zach LaVine,9:17,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,1.6,+2
DeMar DeRozan,8:09,3,5,.600,1,2,.500,0,0,,1,3,4,1,0,0,0,0,7,7.0,+1
Dennis Schröder,8:13,0,3,.000,0,2,.000,2,2,1.000,0,1,1,3,0,0,0,1,2,1.9,-2
Drew Eubanks,9:07,3,4,.750,0,0,,0,0,,1,0,1,0,1,1,1,0,6,5.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,6:34,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,1,6,4.0,-5
Maxime Raynaud,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Precious Achiuwa,4:10,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-3
Nique Clifford,2:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,2,8,.250,3,4,.750,2,7,9,5,3,1,3,4,27,,
