Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,12:09,2,8,.250,0,0,,5,6,.833,2,2,4,2,1,0,1,4,9,5.6,-7
Zach LaVine,11:08,4,6,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,1,9,6.7,-5
Precious Achiuwa,14:52,2,3,.667,0,0,,2,3,.667,2,4,6,0,0,0,0,0,6,6.9,-7
DeMar DeRozan,12:46,3,5,.600,1,1,1.000,2,2,1.000,0,1,1,2,1,0,0,2,9,8.6,-6
Dennis Schröder,11:27,0,2,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,1,0,1,-0.5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,15:41,4,6,.667,1,1,1.000,1,2,.500,0,1,1,4,0,0,2,0,10,8.1,-6
Malik Monk,6:15,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,-5
Russell Westbrook,6:15,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,1,1,3,2.0,-5
Drew Eubanks,7:04,2,2,1.000,0,0,,2,3,.667,1,0,1,0,1,0,0,0,6,6.7,-1
Keon Ellis,12:00,1,4,.250,1,2,.500,2,2,1.000,0,3,3,2,0,0,0,1,5,4.5,0
Devin Carter,5:36,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,2,1,0,-0.4,-2
Maxime Raynaud,4:47,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,-2
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,43,.488,5,10,.500,16,22,.727,6,14,20,16,4,1,7,10,63,,
