Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,11:39,3,4,.750,1,2,.500,0,0,,1,1,2,1,1,0,1,1,7,6.7,-3
Saddiq Bey,14:30,2,5,.400,1,3,.333,1,2,.500,2,3,5,1,1,0,1,0,6,5.9,-7
Herbert Jones,11:11,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,2,3,2,-0.9,-3
Jeremiah Fears,12:12,3,6,.500,0,0,,2,3,.667,1,1,2,0,0,0,2,0,8,3.6,-10
Derik Queen,13:24,2,3,.667,0,0,,4,4,1.000,0,2,2,5,0,1,1,1,8,10.1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,11:48,3,6,.500,1,4,.250,1,1,1.000,0,1,1,2,0,0,3,0,8,3.7,+4
Yves Missi,11:55,2,5,.400,0,0,,0,2,.000,3,1,4,0,1,1,1,1,4,3.2,+6
Karlo Matković,10:38,2,2,1.000,0,0,,0,0,,1,1,2,1,1,0,1,1,4,4.7,-4
Jordan Hawkins,9:12,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-3
Bryce McGowens,9:13,3,5,.600,0,1,.000,2,4,.500,0,1,1,0,1,0,0,0,8,6.2,-4
Micah Peavy,4:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,22,42,.524,3,13,.231,10,16,.625,8,14,22,12,6,2,12,8,57,,
