Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,38:18,8,13,.615,0,2,.000,2,2,1.000,2,9,11,6,1,0,4,2,18,16.6,+14
Brandon Ingram,37:14,15,30,.500,5,11,.455,2,5,.400,0,7,7,2,1,0,4,1,37,20.9,+11
Immanuel Quickley,33:01,5,14,.357,1,7,.143,0,0,,0,6,6,7,1,0,2,1,11,8.5,+11
Jakob Poeltl,26:47,3,4,.750,0,0,,1,1,1.000,3,10,13,1,2,0,2,2,7,10.4,+4
Ja'Kobe Walter,24:24,2,8,.250,1,5,.200,0,0,,2,1,3,1,2,0,0,4,5,3.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,24:24,3,4,.750,1,2,.500,2,3,.667,0,0,0,7,1,0,1,0,9,11.9,+14
Sandro Mamukelashvili,21:13,5,8,.625,2,5,.400,0,0,,2,7,9,3,0,1,1,1,12,13.3,+7
Collin Murray-Boyles,11:15,1,1,1.000,0,0,,2,4,.500,1,1,2,1,0,0,1,0,4,3.6,+4
Gradey Dick,11:04,0,5,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,3,0,-4.7,+2
Ochai Agbaji,10:45,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.7,-7
Jamison Battle,1:35,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,3.0,-1
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,90,.489,10,36,.278,12,18,.667,10,41,51,28,8,1,16,14,110,,
