Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,38:20,7,16,.438,5,7,.714,2,4,.500,1,6,7,2,1,0,5,1,21,11.3,+4
Cooper Flagg,37:06,9,16,.563,1,3,.333,2,3,.667,2,6,8,5,1,2,0,3,21,20.9,+10
Daniel Gafford,31:11,6,8,.750,0,0,,8,10,.800,3,3,6,2,1,3,0,4,20,21.9,+11
Brandon Williams,30:44,5,10,.500,0,1,.000,5,6,.833,1,2,3,6,1,0,1,1,15,14.7,+4
Max Christie,28:19,4,7,.571,3,6,.500,3,4,.750,0,4,4,4,1,0,1,0,14,14.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,27:04,3,6,.500,0,2,.000,3,6,.500,3,6,9,3,2,0,2,1,9,10.4,-8
Klay Thompson,25:40,7,16,.438,5,11,.455,0,0,,1,2,3,2,0,1,1,2,19,12.2,+11
D'Angelo Russell,22:16,4,11,.364,1,4,.250,3,4,.750,0,2,2,7,0,0,2,0,12,9.0,+1
Dereck Lively II,11:52,1,2,.500,0,0,,0,0,,1,2,3,1,0,2,2,6,2,0.0,-7
Moussa Cisse,7:24,2,3,.667,0,0,,1,3,.333,1,0,1,0,0,1,0,2,5,3.5,-3
Caleb Martin,5:04,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,+4
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,48,95,.505,15,34,.441,27,40,.675,13,34,47,33,7,9,15,22,138,,
