Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,32:20,4,12,.333,3,8,.375,2,2,1.000,3,8,11,1,0,4,1,4,13,11.6,-12
Ryan Rollins,30:27,4,14,.286,0,4,.000,2,2,1.000,1,4,5,7,1,0,4,0,10,5.6,-15
Kyle Kuzma,27:17,5,9,.556,1,1,1.000,4,6,.667,0,6,6,0,0,0,0,2,15,10.9,+5
A.J. Green,24:33,2,6,.333,1,5,.200,1,2,.500,0,2,2,0,1,0,1,3,6,1.6,-31
Jericho Sims,10:56,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,4,0,-1.6,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,32:13,3,7,.429,2,4,.500,4,5,.800,0,2,2,3,1,0,2,3,12,8.4,+9
Bobby Portis,26:40,9,15,.600,4,5,.800,0,0,,1,5,6,2,2,0,1,3,22,18.5,-5
Cole Anthony,17:41,8,12,.667,0,4,.000,0,0,,0,2,2,2,2,1,3,2,16,11.7,-15
Gary Harris,17:22,0,0,,0,0,,0,0,,1,2,3,4,2,0,1,1,0,4.7,-1
Andre Jackson Jr.,7:19,1,5,.200,1,4,.250,0,0,,0,0,0,2,0,0,0,3,3,0.1,-2
Thanasis Antetokounmpo,3:18,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,1,0,0,0,3,4.4,+6
Mark Sears,3:18,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,+6
Amir Coffey,3:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Pete Nance,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+6
Team Totals,240,38,86,.442,13,37,.351,14,18,.778,8,31,39,22,10,5,13,26,103,,
