Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,39:49,8,19,.421,6,14,.429,1,2,.500,1,4,5,1,1,0,4,4,23,10.5,+22
Julian Champagnie,35:58,3,8,.375,1,6,.167,0,0,,1,7,8,3,1,0,1,0,7,7.5,+11
Harrison Barnes,34:13,2,5,.400,1,3,.333,2,2,1.000,0,1,1,5,1,2,0,2,7,9.7,+12
Stephon Castle,33:27,5,12,.417,3,8,.375,3,6,.500,0,6,6,6,1,1,10,3,16,4.9,-6
Victor Wembanyama,32:18,13,23,.565,0,3,.000,3,4,.750,3,8,11,2,1,9,0,6,29,28.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kornet,34:33,6,9,.667,0,0,,2,4,.500,9,3,12,4,0,1,0,1,14,19.6,+11
Dylan Harper,25:36,3,12,.250,1,5,.200,6,6,1.000,1,4,5,3,1,0,3,5,13,5.8,+5
Keldon Johnson,19:14,4,7,.571,0,1,.000,0,2,.000,5,5,10,1,0,0,0,6,8,7.2,-13
Jordan McLaughlin,6:25,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-5
Carter Bryant,3:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,98,.459,13,43,.302,17,26,.654,20,39,59,25,6,13,19,27,120,,
