Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,6:45,0,1,.000,0,0,,0,0,,0,0,0,4,0,0,1,0,0,1.1,+7
Dillon Brooks,7:12,4,6,.667,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,1,11,9.3,+4
Mark Williams,6:43,3,3,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,6,4.4,+7
Royce O'Neale,7:01,0,4,.000,0,3,.000,0,0,,0,3,3,0,0,0,0,0,0,-1.9,-2
Ryan Dunn,7:30,2,3,.667,1,1,1.000,0,0,,1,0,1,3,1,0,1,0,5,6.5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,9:47,2,4,.500,1,1,1.000,4,4,1.000,1,2,3,3,2,0,1,1,9,11.0,+12
Jordan Goodwin,6:31,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,0,6,4.7,+4
Isaiah Livers,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Oso Ighodaro,5:15,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-2
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,25,.560,2,6,.333,7,7,1.000,3,8,11,10,4,1,5,4,37,,
