Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pelle Larsson,8:44,1,3,.333,1,3,.333,0,0,,0,3,3,2,0,0,0,0,3,3.6,-7
Bam Adebayo,9:14,4,6,.667,1,2,.500,0,1,.000,0,2,2,0,0,0,0,0,9,6.6,-3
Andrew Wiggins,9:14,1,4,.250,0,1,.000,0,0,,0,0,0,0,2,0,1,0,2,0.6,-3
Davion Mitchell,9:14,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,2,2,0.9,-3
Kel'el Ware,6:17,1,3,.333,0,2,.000,2,3,.667,1,1,2,1,0,0,1,1,4,2.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:42,3,5,.600,0,0,,0,0,,1,1,2,3,0,0,0,0,6,6.8,+10
Nikola Jović,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Simone Fontecchio,5:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+9
Dru Smith,2:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,3.7,+4
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,12,25,.480,3,11,.273,2,4,.500,2,7,9,9,3,0,2,4,29,,
