Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,10:09,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,3,3.9,+5
James Harden,8:52,5,8,.625,4,5,.800,3,3,1.000,0,4,4,1,1,0,0,1,17,15.9,+11
Derrick Jones Jr.,8:52,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,1,0,0,2,1.6,+11
Ivica Zubac,10:00,1,3,.333,0,0,,1,2,.500,2,1,3,2,1,0,0,1,3,4.6,+12
Nicolas Batum,7:01,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,4:59,1,2,.500,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,4,3.6,+4
John Collins,4:59,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,+4
Brook Lopez,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Chris Paul,3:08,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,23,.435,6,12,.500,7,9,.778,3,13,16,9,2,1,0,4,33,,
