Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,19:23,2,12,.167,1,7,.143,2,2,1.000,1,3,4,1,0,0,0,0,7,1.7,0
Josh Minott,18:03,2,5,.400,2,5,.400,0,0,,4,5,9,2,1,0,0,2,6,9.2,+2
Jaylen Brown,14:31,4,10,.400,0,4,.000,0,0,,0,2,2,3,1,0,0,2,8,5.5,+4
Payton Pritchard,13:45,3,7,.429,0,3,.000,1,2,.500,0,2,2,1,0,0,1,2,7,2.4,+7
Neemias Queta,12:36,0,0,,0,0,,4,6,.667,1,5,6,1,3,0,1,1,4,7.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,11:50,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,4.3,-1
Sam Hauser,12:00,2,7,.286,2,7,.286,0,0,,0,1,1,0,0,0,0,0,6,2.2,-2
Luka Garza,8:03,1,2,.500,0,1,.000,4,4,1.000,3,0,3,0,0,1,0,1,6,7.4,+4
Baylor Scheierman,6:03,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+1
Hugo González,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Xavier Tillman Sr.,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Jordan Walsh,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,46,.348,7,29,.241,11,14,.786,9,21,30,9,5,1,2,10,50,,
