Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:20,3,4,.750,0,0,,1,2,.500,0,1,1,2,0,0,1,0,7,5.7,+4
Grayson Allen,7:49,1,4,.250,1,2,.500,0,0,,1,0,1,2,1,0,0,1,3,3.3,+6
Dillon Brooks,7:20,2,4,.500,1,2,.500,3,3,1.000,0,0,0,0,0,0,0,1,8,5.6,+4
Royce O'Neale,7:00,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,3.9,+4
Mark Williams,6:22,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,0,0,2,3.8,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,4:40,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,+4
Jordan Goodwin,8:51,2,5,.400,2,3,.667,0,0,,1,3,4,1,0,0,0,1,6,5.2,+6
Collin Gillespie,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,1.3,+4
Oso Ighodaro,5:38,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,-1
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,5,10,.500,4,5,.800,4,10,14,9,1,1,2,6,33,,
