Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,12:00,1,3,.333,0,0,,0,0,,0,0,0,4,1,0,1,1,2,2.7,-5
Javonte Green,9:38,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,2,1,6,4.3,+4
Paul Reed,8:45,5,5,1.000,0,0,,1,1,1.000,1,3,4,1,1,0,2,2,11,10.0,+8
Ron Holland,6:05,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,1,0,2,1.6,0
Duncan Robinson,5:39,2,3,.667,2,2,1.000,0,0,,0,0,0,1,1,0,0,2,6,5.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,5:35,1,1,1.000,0,0,,0,0,,0,0,0,3,0,1,1,1,2,3.1,-2
Chaz Lanier,6:41,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-11
Tolu Smith,2:22,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-9
Bobi Klintman,3:15,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-13
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,2,5,.400,3,3,1.000,1,8,9,9,5,1,7,9,29,,
