Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,16:33,2,3,.667,2,2,1.000,0,0,,0,4,4,3,1,0,0,2,6,8.2,-10
CJ McCollum,16:14,3,6,.500,1,3,.333,4,4,1.000,0,1,1,3,0,0,0,2,11,9.6,+11
Bub Carrington,16:29,1,3,.333,1,2,.500,2,2,1.000,0,3,3,5,1,0,1,0,5,7.7,+7
Alex Sarr,14:26,8,14,.571,2,3,.667,2,2,1.000,3,4,7,2,2,0,2,2,20,17.3,+6
Khris Middleton,12:15,2,5,.400,0,1,.000,0,0,,1,1,2,2,0,0,0,0,4,3.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,14:59,3,7,.429,1,3,.333,0,0,,1,1,2,0,0,0,1,1,7,2.9,+11
Corey Kispert,11:46,3,6,.500,1,4,.250,0,1,.000,0,2,2,0,0,0,1,0,7,3.2,+7
Marvin Bagley III,9:19,2,2,1.000,0,0,,2,3,.667,1,2,3,3,1,0,0,3,6,8.2,+2
Cam Whitmore,7:31,3,4,.750,0,1,.000,0,0,,0,0,0,0,2,0,1,2,6,4.6,-3
Justin Champagnie,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Jamir Watkins,0:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,50,.540,8,19,.421,10,12,.833,6,18,24,18,7,0,6,12,72,,
