Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:40,3,6,.500,0,0,,0,0,,0,2,2,2,0,0,1,0,6,4.0,+7
Alperen Şengün,8:56,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,5.4,0
Jabari Smith Jr.,8:52,0,2,.000,0,2,.000,0,0,,1,3,4,1,0,1,0,1,0,1.2,+10
Josh Okogie,8:09,3,5,.600,0,2,.000,0,1,.000,1,1,2,0,1,0,0,0,6,5.3,+3
Reed Sheppard,9:19,0,2,.000,0,1,.000,2,2,1.000,0,0,0,3,1,0,1,0,2,2.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,6:12,3,5,.600,3,4,.750,0,0,,0,0,0,0,1,0,1,0,9,6.7,+4
JD Davison,2:41,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
Steven Adams,6:11,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,1,2,2.6,+4
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Isaiah Crawford,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,10,.400,2,3,.667,3,10,13,8,3,1,3,2,30,,
