Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,16:17,2,7,.286,0,2,.000,0,0,,0,2,2,3,0,0,0,2,4,1.8,-6
Davion Mitchell,16:03,3,3,1.000,0,0,,2,3,.667,0,2,2,1,0,0,1,0,8,7.0,-4
Norman Powell,16:03,6,13,.462,0,1,.000,1,1,1.000,0,0,0,0,1,0,1,0,13,6.3,-4
Kel'el Ware,15:01,3,4,.750,0,0,,1,1,1.000,2,5,7,0,0,1,0,3,7,7.8,0
Pelle Larsson,13:56,2,3,.667,1,1,1.000,3,4,.750,0,2,2,1,0,0,2,0,8,5.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,16:01,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,3,0,2,-1.3,-4
Simone Fontecchio,9:43,2,4,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,3,5,4.5,+7
Dru Smith,7:57,3,4,.750,3,3,1.000,2,2,1.000,0,2,2,1,1,0,0,0,11,11.7,+2
Nikola Jović,8:59,1,6,.167,0,3,.000,0,0,,0,0,0,1,0,0,0,0,2,-1.1,-2
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,47,.489,5,12,.417,9,11,.818,2,15,17,12,2,1,7,8,60,,
