Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,20:29,2,7,.286,0,2,.000,0,0,,3,2,5,4,2,1,3,2,4,4.3,-2
Herbert Jones,16:45,4,5,.800,0,1,.000,0,1,.000,2,1,3,1,1,0,0,2,8,8.3,0
Saddiq Bey,16:02,5,8,.625,2,4,.500,0,0,,1,3,4,0,0,0,1,0,12,9.0,-4
Jeremiah Fears,12:00,2,8,.250,0,3,.000,2,2,1.000,1,0,1,1,0,0,0,1,6,2.2,-8
Kevon Looney,4:09,0,2,.000,0,0,,0,0,,2,1,3,0,0,1,0,0,0,1.0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,13:09,2,3,.667,0,0,,1,2,.500,1,3,4,2,2,0,2,2,5,5.5,+1
Jose Alvarado,12:00,3,5,.600,2,3,.667,2,2,1.000,0,3,3,1,0,0,1,0,10,8.3,+7
Jordan Hawkins,10:33,2,6,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,0,4,2.3,+1
Micah Peavy,8:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+2
Karlo Matković,6:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+5
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,4,14,.286,5,7,.714,10,15,25,10,6,2,7,9,49,,
