Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kelly Oubre Jr.,10:54,4,6,.667,2,3,.667,0,0,,1,0,1,0,2,0,1,2,10,8.3,+9
VJ Edgecombe,7:37,1,3,.333,0,2,.000,1,2,.500,0,1,1,2,0,0,0,0,3,2.6,+10
Tyrese Maxey,10:54,2,2,1.000,0,0,,0,0,,0,2,2,2,1,0,1,1,4,5.0,+9
Adem Bona,3:44,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,1,0,0.3,+3
Jabari Walker,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,7:10,5,6,.833,1,2,.500,3,3,1.000,0,1,1,0,0,0,2,1,14,9.7,+6
Andre Drummond,7:10,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,0.5,+6
Trendon Watford,4:53,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,4.0,+3
Justin Edwards,4:20,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-1
Johni Broome,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Hunter Sallis,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,20,.650,4,9,.444,4,5,.800,2,8,10,6,5,0,6,7,34,,
