Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,7:51,4,6,.667,2,2,1.000,0,0,,0,1,1,1,0,0,0,1,10,8.0,-6
Zach LaVine,8:21,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,5,4.3,-3
DeMar DeRozan,3:39,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-1
Russell Westbrook,4:59,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-1.1,-7
Drew Eubanks,3:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,7:31,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,+6
Malik Monk,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Dennis Schröder,7:01,0,1,.000,0,0,,0,0,,0,2,2,4,0,0,1,1,0,1.3,+3
Maxime Raynaud,2:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Nique Clifford,6:48,0,0,,0,0,,2,2,1.000,2,2,4,0,0,0,0,1,2,3.6,-6
Keon Ellis,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,5,.600,4,4,1.000,2,7,9,7,1,0,3,5,23,,
