Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,12:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,2,0,4,0.7,-6
Rudy Gobert,9:21,3,3,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,6,6.4,-1
Julius Randle,6:36,3,5,.600,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,0,9,6.0,-9
Donte DiVincenzo,7:43,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,-3
Mike Conley,6:36,0,2,.000,0,1,.000,0,0,,0,1,1,2,1,1,0,0,0,2.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,8:03,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,0,2,0,3,-0.1,-2
Terrence Shannon Jr.,4:18,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-3
Rob Dillingham,5:24,1,3,.333,0,0,,0,0,,0,1,1,3,1,0,0,2,2,2.9,+3
Bones Hyland,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,1,4,.250,3,3,1.000,3,7,10,7,2,2,5,5,24,,
