Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,6:43,2,3,.667,0,0,,0,0,,0,0,0,3,0,0,0,0,4,4.8,-3
Miles Bridges,12:00,4,8,.500,1,4,.250,2,2,1.000,0,0,0,0,0,0,1,1,11,5.6,-6
Kon Knueppel,6:08,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,0,0,1,0,0,8,8.1,-2
Sion James,6:08,1,4,.250,1,4,.250,0,0,,1,2,3,0,0,0,0,1,3,1.5,-2
Mason Plumlee,4:42,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,0,0,0.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,7:18,1,1,1.000,0,0,,2,2,1.000,3,1,4,0,0,0,0,0,4,6.1,-8
Tre Mann,5:52,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,-4
Liam McNeeley,5:52,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.9,-4
KJ Simpson,5:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Drew Peterson,,,,,,,,,,,,,,,,,,,,,
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,24,.458,5,15,.333,6,6,1.000,4,7,11,6,0,1,3,4,33,,
