Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,16:57,0,4,.000,0,2,.000,4,4,1.000,0,4,4,1,1,1,2,2,4,2.0,-2
Brandon Ingram,15:22,4,8,.500,0,2,.000,2,4,.500,1,2,3,1,1,0,2,1,10,5.8,+3
Immanuel Quickley,17:45,4,8,.500,2,5,.400,0,0,,0,2,2,3,0,0,1,1,10,7.3,-3
RJ Barrett,16:29,6,11,.545,1,3,.333,0,0,,1,3,4,2,0,0,1,0,13,9.7,-6
Jakob Poeltl,12:28,2,2,1.000,0,0,,1,4,.250,1,4,5,0,1,1,1,1,5,5.4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,11:32,4,7,.571,1,3,.333,0,0,,0,1,1,1,1,1,0,0,9,8.4,+20
Gradey Dick,7:16,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,+7
Collin Murray-Boyles,7:55,2,3,.667,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,6,6.7,+13
Jamal Shead,8:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,0,1,5,7.1,+15
Ja'Kobe Walter,6:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,+9
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,24,46,.522,5,17,.294,9,14,.643,4,19,23,12,7,3,8,6,62,,
