Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,35:19,5,15,.333,0,6,.000,1,1,1.000,0,5,5,4,0,1,3,1,11,4.1,+5
Scottie Barnes,34:34,12,22,.545,1,4,.250,3,3,1.000,2,8,10,8,1,5,2,0,28,29.3,+18
Immanuel Quickley,31:53,10,13,.769,5,7,.714,0,0,,0,1,1,6,0,0,2,2,25,21.6,+13
Jakob Poeltl,29:25,7,10,.700,0,0,,6,6,1.000,3,4,7,3,2,0,0,3,20,22.0,+7
RJ Barrett,26:57,3,9,.333,0,3,.000,3,4,.750,1,8,9,4,1,0,1,4,9,7.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,23:49,3,7,.429,2,4,.500,0,0,,1,1,2,7,0,0,2,4,8,6.6,+15
Gradey Dick,20:56,2,3,.667,2,3,.667,0,0,,0,0,0,2,1,0,1,2,6,5.3,+10
Sandro Mamukelashvili,17:01,4,5,.800,2,3,.667,3,3,1.000,1,4,5,1,0,0,1,1,13,12.3,+8
Ja'Kobe Walter,12:52,2,3,.667,0,1,.000,0,0,,3,0,3,2,1,0,0,3,4,6.0,-16
Jamison Battle,5:40,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+5
Garrett Temple,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Ochai Agbaji,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,49,88,.557,12,31,.387,16,17,.941,11,32,43,37,6,7,14,20,126,,
