Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,7:25,1,3,.333,1,2,.500,2,2,1.000,0,2,2,1,0,0,0,1,5,4.2,0
Ryan Rollins,7:25,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,2,0,2,-1.4,0
Kyle Kuzma,4:53,2,2,1.000,1,1,1.000,0,2,.000,0,0,0,0,0,0,0,0,5,3.6,0
A.J. Green,9:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-11
Jericho Sims,7:07,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,4:35,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-9
Bobby Portis,4:35,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-9
Cole Anthony,4:35,3,4,.750,0,1,.000,0,0,,0,2,2,0,1,0,2,2,6,3.2,-9
Gary Harris,9:30,0,0,,0,0,,0,0,,1,1,2,2,2,0,1,0,0,3.4,+2
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,19,.421,3,8,.375,2,4,.500,3,7,10,4,3,0,7,8,21,,
