Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,19:28,3,7,.429,2,4,.500,1,2,.500,1,1,2,3,1,0,3,1,9,5.6,-5
Royce O'Neale,17:00,2,4,.500,2,4,.500,0,0,,0,3,3,0,0,0,1,0,6,3.9,-5
Dillon Brooks,16:22,5,12,.417,1,5,.200,2,2,1.000,1,1,2,0,1,0,1,3,13,6.4,-3
Jordan Goodwin,12:37,2,5,.400,1,3,.333,0,0,,1,1,2,0,0,0,4,0,5,-0.7,-9
Nick Richards,12:40,2,3,.667,0,0,,0,0,,4,5,9,0,0,0,2,1,4,4.6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,14:42,5,7,.714,2,4,.500,1,1,1.000,1,1,2,2,0,0,0,0,13,12.5,-4
Isaiah Livers,11:18,0,2,.000,0,2,.000,0,0,,1,2,3,0,1,0,0,0,0,0.9,-6
Oso Ighodaro,11:20,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,1,0,0.6,-2
Rasheer Fleming,4:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-4
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,43,.442,8,24,.333,4,5,.800,9,15,24,7,4,0,11,9,50,,
