Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,6:09,2,3,.667,1,1,1.000,0,0,,1,2,3,0,0,1,0,1,5,5.3,-8
Donovan Mitchell,5:04,0,1,.000,0,1,.000,0,2,.000,0,0,0,1,0,0,1,1,0,-2.2,-9
De'Andre Hunter,6:26,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,4.4,+1
Sam Merrill,6:59,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-0.5,-2
Jarrett Allen,6:26,2,2,1.000,0,0,,3,4,.750,0,2,2,1,0,1,2,1,7,5.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,6:33,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,2.0,+8
Lonzo Ball,7:15,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,1,0,6,6.8,+6
Nae'Qwan Tomlin,5:34,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,1,2,0.6,-4
Craig Porter Jr.,5:01,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-1
Larry Nance Jr.,4:33,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-7
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,17,.529,4,8,.500,4,8,.500,2,8,10,7,0,4,7,8,26,,
