Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,7:15,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,2,0,2,0.3,-5
Kawhi Leonard,12:00,2,4,.500,0,2,.000,0,0,,0,2,2,4,3,0,0,0,4,8.4,-2
Ivica Zubac,10:00,4,5,.800,0,0,,2,2,1.000,1,2,3,0,0,2,0,0,10,10.8,-4
Derrick Jones Jr.,8:46,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,0,0,0,5,4.7,-6
Bradley Beal,7:15,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.1,+3
John Collins,3:14,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,+4
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Brook Lopez,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Chris Paul,4:45,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,+3
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,2,11,.182,2,2,1.000,2,7,9,7,5,2,3,1,26,,
