Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,19:48,3,5,.600,2,3,.667,4,4,1.000,0,4,4,2,0,0,7,2,12,4.5,-9
Kawhi Leonard,19:24,4,11,.364,0,4,.000,2,2,1.000,1,1,2,1,2,1,1,1,10,6.9,-14
Ivica Zubac,17:50,1,2,.500,0,0,,1,2,.500,2,6,8,1,1,0,3,5,3,1.5,-13
Derrick Jones Jr.,12:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-13
Bradley Beal,6:31,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,1,2,6,2.9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,16:12,3,7,.429,1,3,.333,0,0,,0,3,3,0,0,0,0,0,7,4.2,+10
Kris Dunn,12:37,3,3,1.000,1,1,1.000,0,0,,2,1,3,2,3,0,1,1,7,10.8,+6
Brook Lopez,6:10,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+7
Chris Paul,8:48,1,4,.250,1,3,.333,0,0,,0,2,2,3,1,0,0,1,3,3.9,+11
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,37,.459,7,18,.389,7,8,.875,5,18,23,9,7,1,14,14,48,,
