Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,37:11,5,17,.294,1,4,.250,9,10,.900,7,2,9,3,2,0,2,2,20,16.5,+4
Desmond Bane,35:20,4,9,.444,0,1,.000,1,1,1.000,0,5,5,6,0,0,1,4,9,7.4,+11
Paolo Banchero,34:38,9,16,.563,0,5,.000,10,10,1.000,0,6,6,4,0,0,6,5,28,17.0,+7
Wendell Carter Jr.,31:45,4,10,.400,2,6,.333,2,2,1.000,1,3,4,1,1,1,3,5,12,5.6,-3
Jalen Suggs,28:39,6,8,.750,2,4,.500,6,7,.857,2,6,8,4,3,0,3,2,20,21.6,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,22:58,4,9,.444,2,5,.400,2,2,1.000,1,4,5,0,0,0,0,0,12,9.2,-2
Anthony Black,19:45,2,6,.333,0,3,.000,0,0,,0,3,3,0,1,0,1,2,4,0.7,-25
Goga Bitadze,14:53,1,2,.500,0,0,,0,0,,1,1,2,1,1,3,0,4,2,4.2,-6
Tyus Jones,10:14,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-14
Jonathan Isaac,4:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-13
Noah Penda,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,78,.449,7,29,.241,30,32,.938,12,30,42,21,8,4,17,24,107,,
