Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,9:23,3,5,.600,1,2,.500,0,0,,1,2,3,2,1,0,1,0,7,7.4,+5
Josh Giddey,6:34,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,2,1,0,-1.4,-6
Isaac Okoro,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Kevin Huerter,4:52,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-6
Matas Buzelis,5:22,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,1,0,2,7,5.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,9:15,3,5,.600,2,4,.500,1,1,1.000,0,0,0,3,0,0,2,1,9,6.4,+4
Ayo Dosunmu,7:13,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,2,5,3.9,+5
Dalen Terry,4:31,2,2,1.000,0,0,,0,1,.000,0,0,0,1,1,0,0,0,4,4.7,+11
Patrick Williams,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
Jalen Smith,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,2:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
Julian Phillips,5:25,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,2.3,+12
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,5,12,.417,3,4,.750,2,8,10,11,2,1,6,7,34,,
