Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,7:05,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-5
Bennedict Mathurin,9:37,3,5,.600,0,0,,0,1,.000,0,2,2,1,0,0,0,0,6,4.6,-3
Pascal Siakam,9:04,1,5,.200,0,3,.000,1,2,.500,0,3,3,1,0,0,1,1,3,-0.3,+2
Ben Sheppard,6:01,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
James Wiseman,5:45,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,0,0,-1.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,6:15,1,3,.333,1,2,.500,2,2,1.000,0,0,0,3,0,0,1,0,5,4.4,+5
Jarace Walker,4:55,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,1.3,+3
Obi Toppin,7:58,2,3,.667,1,1,1.000,0,0,,1,3,4,0,0,0,1,1,5,3.9,+1
Isaiah Jackson,,,,,,,,,,,,,,,,,,,,,
Jay Huff,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Team Totals,60,8,21,.381,2,7,.286,3,5,.600,2,11,13,7,0,1,5,3,21,,
