Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,19:35,3,9,.333,0,3,.000,7,7,1.000,0,3,3,1,1,2,0,2,13,11.1,+5
Keyonte George,15:36,5,8,.625,2,3,.667,7,7,1.000,0,1,1,4,1,0,5,1,19,14.1,+7
Walker Kessler,17:29,3,6,.500,2,2,1.000,0,0,,4,4,8,2,1,1,1,2,8,10.3,+5
Svi Mykhailiuk,9:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-8
Kyle Filipowski,4:01,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,1,4,2.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,6:33,3,6,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,2,6,2.8,-2
Walter Clayton,8:24,1,4,.250,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,0,4,3.0,-3
Ace Bailey,4:08,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,1,1,0,0.3,-6
Taylor Hendricks,4:25,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-1
Brice Sensabaugh,6:29,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,1,0,1,2,1.5,-4
Cody Williams,11:56,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,2,5,4,1.1,+15
Elijah Harkless,11:56,0,1,.000,0,1,.000,1,2,.500,1,2,3,1,2,0,0,1,1,3.5,+17
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,5,17,.294,20,22,.909,6,16,22,14,7,5,11,16,61,,
