Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,10:09,2,3,.667,0,0,,0,0,,0,2,2,2,2,0,0,1,4,6.3,+2
Jalen Johnson,10:18,3,7,.429,0,2,.000,0,0,,1,2,3,2,0,0,0,0,6,5.0,+2
Nickeil Alexander-Walker,8:50,4,6,.667,0,1,.000,0,0,,0,0,0,0,2,0,0,0,8,7.4,+2
Kristaps Porziņģis,10:09,3,5,.600,1,2,.500,1,2,.500,2,1,3,0,0,0,1,1,8,5.6,+1
Zaccharie Risacher,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,8:08,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,+2
Onyeka Okongwu,5:43,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,1.9,-1
Keaton Wallace,3:10,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,-2
Mouhamed Gueye,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,27,.519,1,7,.143,2,3,.667,4,7,11,6,4,0,1,5,31,,
