Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,18:43,5,12,.417,2,4,.500,0,0,,2,0,2,2,0,0,2,0,12,6.4,+4
Lauri Markkanen,19:19,5,10,.500,3,5,.600,2,2,1.000,2,3,5,0,1,0,1,0,15,12.3,+7
Ace Bailey,15:07,3,7,.429,2,4,.500,1,2,.500,3,1,4,3,1,0,0,2,9,9.6,-3
Jusuf Nurkić,12:43,1,1,1.000,0,0,,0,1,.000,0,4,4,5,3,0,4,3,2,3.8,+5
Svi Mykhailiuk,13:24,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,15:26,2,4,.500,0,0,,4,6,.667,0,4,4,3,0,1,1,4,8,6.6,+2
Kyle Filipowski,7:25,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,0,0,0.9,-6
Kevin Love,6:55,1,3,.333,1,3,.333,0,0,,0,3,3,2,0,0,2,1,3,1.2,+1
Cody Williams,6:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
Brice Sensabaugh,4:57,2,4,.500,2,4,.500,0,0,,1,1,2,0,0,0,1,1,6,3.6,-7
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,10,23,.435,7,11,.636,8,19,27,17,5,2,11,12,55,,
