Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,9:05,2,4,.500,0,1,.000,4,5,.800,0,0,0,3,0,0,3,1,8,4.3,-3
Jaren Jackson Jr.,8:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.9,-1
Jock Landale,5:33,0,2,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,1,0,0.5,+3
Kentavious Caldwell-Pope,5:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
Jaylen Wells,3:54,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,7:30,0,1,.000,0,1,.000,2,2,1.000,1,2,3,0,0,0,1,1,2,1.2,+3
Santi Aldama,5:52,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,2.3,-4
Charles Bassey,6:27,0,0,,0,0,,1,2,.500,2,2,4,0,0,0,0,1,1,2.2,-6
Cam Spencer,4:17,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,4,3.0,-4
Vince Williams Jr.,3:08,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,1,2,1.9,-2
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,19,.316,1,10,.100,10,12,.833,3,9,12,3,2,2,4,7,23,,
