Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,7:40,3,5,.600,2,3,.667,0,0,,0,2,2,1,0,0,0,0,8,7.0,-9
Cam Thomas,7:40,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,2,0,2,-0.3,-9
Nic Claxton,7:38,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,0,0,2,2.3,-6
Terance Mann,7:28,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-9
Ben Saraf,7:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-3.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,4:32,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,1,0,0,1,6,6.0,-2
Egor Dёmin,4:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2
Noah Clowney,4:20,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,0,0,-1.7,-2
Day'Ron Sharpe,4:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.9,-5
Tyrese Martin,4:20,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,-2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,5,12,.417,0,0,,1,6,7,7,2,0,9,5,23,,
