Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,29:50,5,17,.294,0,2,.000,10,12,.833,5,8,13,3,1,0,3,4,20,13.7,-19
Zach LaVine,29:36,10,17,.588,6,9,.667,0,0,,1,3,4,2,1,0,1,2,26,20.3,-21
Precious Achiuwa,29:13,5,7,.714,0,1,.000,2,3,.667,4,6,10,0,0,1,1,3,12,11.8,-10
DeMar DeRozan,28:57,7,11,.636,3,3,1.000,5,5,1.000,0,3,3,2,1,0,2,3,22,17.2,-19
Dennis Schröder,28:29,1,6,.167,0,2,.000,1,2,.500,0,3,3,2,1,0,1,2,3,0.3,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nique Clifford,22:39,4,7,.571,1,2,.500,1,2,.500,1,4,5,5,1,0,3,0,10,9.7,-12
Malik Monk,19:36,1,7,.143,0,3,.000,0,0,,0,0,0,5,0,0,0,3,2,-0.2,-10
Russell Westbrook,15:54,2,7,.286,2,5,.400,0,0,,0,0,0,1,1,1,2,1,6,1.9,-19
Drew Eubanks,13:23,2,4,.500,0,0,,2,3,.667,1,0,1,1,1,1,1,0,6,5.7,-6
Keon Ellis,12:00,1,4,.250,1,2,.500,2,2,1.000,0,3,3,2,0,0,0,1,5,4.5,0
Devin Carter,5:36,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,2,1,0,-0.4,-2
Maxime Raynaud,4:47,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,-2
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,90,.444,13,29,.448,24,31,.774,12,31,43,25,8,3,18,20,117,,
