Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jonathan Kuminga,6:39,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,0,0,4,4.4,-4
Jimmy Butler,9:26,1,1,1.000,0,0,,3,3,1.000,1,1,2,1,1,0,1,0,5,6.4,-6
Draymond Green,7:11,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,-7
Stephen Curry,7:32,3,5,.600,1,2,.500,0,0,,0,1,1,0,1,0,1,2,7,4.2,-10
Quinten Post,5:12,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,0,3,1.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trayce Jackson-Davis,4:50,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,1,0,-1.4,-2
Will Richard,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Brandin Podziemski,7:01,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,2,2,1.8,-2
Moses Moody,6:48,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,-8
Gary Payton II,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,3:28,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,1,1,2,0.6,+1
Team Totals,60,9,19,.474,2,9,.222,5,5,1.000,1,8,9,6,5,1,5,8,25,,
