Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,36:03,10,23,.435,3,11,.273,1,1,1.000,1,10,11,7,1,0,0,2,24,20.7,-7
Nic Claxton,33:49,6,12,.500,0,2,.000,1,4,.250,2,3,5,3,0,2,0,0,13,11.6,-10
Terance Mann,28:03,5,10,.500,2,3,.667,0,0,,0,0,0,0,0,2,0,4,12,6.8,-20
Noah Clowney,27:15,2,8,.250,2,7,.286,6,6,1.000,0,4,4,3,1,0,2,6,12,7.1,-4
Egor Dёmin,18:08,2,9,.222,1,5,.200,3,3,1.000,1,2,3,2,0,0,1,1,8,3.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,36:05,6,11,.545,2,6,.333,1,2,.500,0,1,1,0,3,0,1,2,15,10.8,+4
Tyrese Martin,24:06,2,7,.286,0,4,.000,0,0,,0,2,2,2,2,0,1,1,4,2.5,-1
Drake Powell,22:20,3,5,.600,0,0,,0,0,,1,2,3,3,1,0,0,0,6,8.1,+6
Day'Ron Sharpe,14:11,2,4,.500,0,1,.000,0,0,,2,3,5,3,1,0,0,3,4,6.2,+3
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,89,.427,10,39,.256,12,16,.750,7,27,34,23,9,4,7,19,98,,
