Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyler Herro,10:10,4,6,.667,1,2,.500,2,2,1.000,0,1,1,3,0,0,1,0,11,9.8,+5
Andrew Wiggins,9:09,2,5,.400,1,3,.333,0,0,,1,0,1,1,0,1,0,0,5,4.4,-3
Norman Powell,4:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Davion Mitchell,4:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-9
Bam Adebayo,4:51,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,0,4,1.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,8:59,0,1,.000,0,0,,0,0,,0,3,3,0,1,1,1,1,0,0.5,+2
Pelle Larsson,7:09,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,0,0,0,3,3.7,+8
Dru Smith,7:09,1,1,1.000,0,0,,0,0,,0,1,1,0,2,0,1,0,2,3.0,+8
Jaime Jaquez Jr.,2:51,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
Simone Fontecchio,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,3,9,.333,2,2,1.000,2,10,12,8,3,2,5,2,25,,
