Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:06,2,3,.667,2,3,.667,4,4,1.000,0,1,1,3,0,0,1,2,10,9.3,+3
Kon Knueppel,9:41,0,2,.000,0,1,.000,3,3,1.000,1,2,3,3,0,0,0,1,3,4.6,+7
Collin Sexton,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+5
Sion James,4:40,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,1,1,0,3,1.0,+3
Ryan Kalkbrenner,3:18,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,3,1.2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,8:42,1,1,1.000,0,0,,0,0,,0,0,0,0,2,1,0,0,2,4.4,+7
KJ Simpson,6:33,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,3.7,+1
Tre Mann,,,,,,,,,,,,,,,,,,,,,
Liam McNeeley,12:00,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,1,1,2,7,4.2,+8
Pat Connaughton,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+5
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,17,.529,5,9,.556,10,10,1.000,1,7,8,8,2,3,6,8,33,,
