Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
De'Aaron Fox,9:43,4,6,.667,0,2,.000,3,3,1.000,1,2,3,2,0,0,1,1,11,9.7,-5
Victor Wembanyama,7:41,2,4,.500,2,3,.667,0,0,,1,1,2,1,0,3,2,1,6,5.4,0
Stephon Castle,4:23,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,0.3,-7
Harrison Barnes,5:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Devin Vassell,4:58,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Luke Kornet,4:19,0,0,,0,0,,0,0,,1,1,2,1,0,1,0,0,0,2.4,-9
Keldon Johnson,3:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-8
Jeremy Sochan,3:52,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,0,0,1,0.9,-2
Lindy Waters III,7:02,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,2,3,1.5,-6
Carter Bryant,3:45,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,0
Kelly Olynyk,3:45,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,0
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,3,12,.250,4,5,.800,3,8,11,9,1,4,3,4,29,,
