Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,9:03,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-12
Brandin Podziemski,10:03,3,8,.375,1,5,.200,1,2,.500,1,1,2,1,0,0,1,2,8,3.1,-11
Trayce Jackson-Davis,8:12,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,0.3,-6
Gui Santos,4:29,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1.5,-6
Will Richard,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,8:38,2,3,.667,0,1,.000,0,0,,1,0,1,5,1,0,1,1,4,6.5,-8
Buddy Hield,9:10,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,0,2,2,6,1.5,-17
Quinten Post,6:38,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,3,0,2,-0.7,-9
Gary Payton II,1:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,21,.429,3,13,.231,1,2,.500,3,8,11,6,2,0,9,6,22,,
