Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,9:22,4,6,.667,0,1,.000,0,0,,0,0,0,0,0,0,1,0,8,4.4,-9
Giannis Antetokounmpo,9:00,2,4,.500,0,0,,1,2,.500,1,2,3,2,0,0,0,1,5,4.9,-11
Gary Trent Jr.,12:00,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,7,7.1,-7
A.J. Green,7:53,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,2.2,-12
Myles Turner,7:53,0,1,.000,0,0,,0,2,.000,1,0,1,0,1,0,1,0,0,-0.8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,3:00,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,1,6,5.7,+4
Kyle Kuzma,4:07,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+5
Amir Coffey,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Taurean Prince,,,,,,,,,,,,,,,,,,,,,
Cole Anthony,4:07,0,0,,0,0,,0,0,,0,2,2,3,0,0,3,1,0,-0.7,+5
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,18,.667,4,6,.667,3,6,.500,2,7,9,8,1,0,5,4,31,,
