Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,38:24,.758,.773,.455,.182,3.7,19.7,12.2,7.3,2.5,2.4,7.8,14.9,142,130,5.5
Karl-Anthony Towns,37:10,.637,.500,.429,.786,7.6,20.4,14.3,11.0,0.0,0.0,17.5,27.2,119,137,-3.3
Jalen Brunson,36:50,.698,.643,.429,.286,0.0,10.3,5.4,52.4,0.0,0.0,7.8,30.8,147,139,8.6
Mitchell Robinson,16:42,1.000,1.000,.000,.000,8.5,15.1,12.0,0.0,0.0,11.1,25.0,10.6,138,131,-0.7
Landry Shamet,2:43,,,,,0.0,0.0,0.0,82.2,0.0,0.0,,0.0,230,141,13.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Clarkson,33:42,.750,.750,.500,.000,4.2,3.7,4.0,20.7,0.0,2.7,23.1,17.1,124,139,1.2
Josh Hart,28:46,.636,.611,.556,.111,4.9,17.6,11.6,9.6,0.0,0.0,17.5,17.6,114,138,-7.1
Tyler Kolek,16:32,.709,.833,.667,2.000,0.0,7.6,4.0,7.8,5.9,0.0,0.0,15.1,147,127,5.7
Guerschon Yabusele,13:30,.667,.667,.333,.000,0.0,9.4,4.9,0.0,0.0,0.0,25.0,13.1,90,139,-10.5
Mohamed Diawara,10:23,.000,.000,.750,.000,27.2,24.3,25.7,21.5,4.7,0.0,42.9,29.9,43,126,-25.4
Ariel Hukporti,2:44,.568,,,,51.6,46.2,48.8,0.0,0.0,0.0,0.0,14.3,156,132,0.4
Pacome Dadiet,2:34,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0,142,-25.1
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.663,.627,.468,.354,26.5,71.1,50.0,65.1,5.1,7.7,15.7,100.0,123.3,135.6,
