Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,18:09,3,7,.429,1,3,.333,0,0,,0,1,1,3,0,0,3,2,7,1.9,-5
Nikola Jokić,17:37,3,6,.500,2,2,1.000,2,4,.500,4,4,8,4,2,0,3,1,10,11.6,+1
Peyton Watson,16:42,2,4,.500,0,0,,1,2,.500,2,3,5,1,0,0,1,0,5,4.6,+5
Cameron Johnson,14:18,1,5,.200,0,1,.000,0,0,,2,2,4,1,0,0,1,3,2,-0.6,-14
Aaron Gordon,3:21,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,1,0,1,-0.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,15:12,3,7,.429,1,4,.250,0,0,,0,2,2,1,0,0,0,0,7,4.6,+1
Spencer Jones,10:30,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,2,0,0.9,-8
Bruce Brown,12:16,3,5,.600,0,1,.000,2,2,1.000,0,1,1,3,3,0,0,0,8,11.1,-2
Jonas Valančiūnas,11:55,3,6,.500,0,1,.000,0,0,,0,1,1,0,0,1,1,0,6,3.0,+3
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,4,13,.308,6,10,.600,10,17,27,13,5,1,10,8,46,,
