Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tobias Harris,20:47,3,8,.375,1,2,.500,0,0,,1,6,7,4,1,1,1,1,7,8.2,-1
Cade Cunningham,18:42,3,7,.429,1,4,.250,0,1,.000,0,1,1,6,0,0,3,3,7,3.2,+19
Duncan Robinson,16:52,4,7,.571,4,7,.571,0,0,,2,0,2,1,0,1,0,3,12,10.3,+13
Ausar Thompson,7:55,6,8,.750,0,0,,0,2,.000,0,0,0,1,1,0,0,2,12,8.9,-13
Jalen Duren,12:00,3,4,.750,0,0,,0,0,,3,3,6,0,1,1,1,2,6,7.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,10:41,1,3,.333,0,1,.000,2,3,.667,0,3,3,0,0,0,1,0,4,1.8,-8
Paul Reed,5:01,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+6
Isaiah Stewart,10:17,1,3,.333,1,3,.333,1,2,.500,0,3,3,0,0,2,1,4,4,1.6,+2
Ron Holland,6:19,1,4,.250,1,3,.333,3,4,.750,1,3,4,2,1,0,1,3,6,5.0,+10
Chaz Lanier,7:35,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-1
Daniss Jenkins,3:51,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,+3
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bobi Klintman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,49,.469,9,23,.391,8,14,.571,8,20,28,15,4,5,8,18,63,,
