Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,19:46,7,9,.778,4,6,.667,0,0,,0,0,0,1,1,0,0,1,18,15.8,+3
Miles Bridges,18:19,3,7,.429,0,2,.000,5,5,1.000,0,2,2,2,0,1,0,0,11,10.0,-6
Brandon Miller,11:28,4,10,.400,0,4,.000,0,0,,0,0,0,1,1,0,0,1,8,3.9,+6
LaMelo Ball,12:03,3,7,.429,1,4,.250,1,1,1.000,0,4,4,2,0,0,1,3,8,4.7,+8
Ryan Kalkbrenner,10:44,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,1,2,2.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,9:42,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,1,0,1.9,0
Collin Sexton,11:48,4,7,.571,0,0,,2,2,1.000,1,1,2,2,0,0,1,0,10,8.1,-10
Sion James,9:49,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.7,-15
Liam McNeeley,7:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
Mason Plumlee,3:34,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,0
Drew Peterson,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,5:41,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+1
Team Totals,120,22,45,.489,5,18,.278,8,8,1.000,5,15,20,12,2,1,3,8,57,,
